Var1,Var2
DM_4CRSOL,0
DM_5DRIB,0
DM_AMOB,0
DM_MTHTHF,0
Ec_biomass_iJO1366_WT_53p95M,0
DM_5mtr_e,0
DM_ac_e,0
DM_acald_e,0
DM_acser_e,0
DM_akg_e,0
DM_ala-D_e,0
DM_ala-L_e,0
DM_alaala_e,0
DM_arg-L_e,0
DM_asn-L_e,0
DM_asp-L_e,0
DM_ca2_e,0
DM_cbl1_e,0
DM_cit_e,0
DM_cl_e,0
DM_co2_e,0
DM_cobalt2_e,0
DM_colipa_e,0
DM_cu2_e,0
DM_cys-L_e,0
DM_dha_e,0
DM_enter_e,0
DM_etoh_e,0
DM_fe2_e,0
DM_fe3_e,0
DM_for_e,0
DM_glc_e,-1
DM_glcn_e,0
DM_glu-L_e,0
DM_gly_e,0
DM_glyc_e,0
DM_glyc-R_e,0
DM_glycogenn1_c,0
DM_glyclt_e,0
DM_gthrd_e,0
DM_h_e,1
DM_h2o_e,0
DM_his-L_e,0
DM_ile-L_e,0
DM_k_e,0
DM_lac-D_e,0
DM_leu-L_e,0
DM_lys-L_e,0
DM_mal-L_e,0
DM_meoh_e,0
DM_mg2_e,0
DM_mn2_e,0
DM_mobd_e,0
DM_nh4_e,0
DM_ni2_e,0
DM_o2_e,0
DM_phe-L_e,0
DM_pheme_e,0
DM_pi_e,0
DM_pro-L_e,0
DM_pyr_e,0
DM_ser-L_e,0
DM_so4_e,0
DM_spmd_e,0
DM_succ_e,0
DM_thr-L_e,0
DM_trp-L_e,0
DM_tyr-L_e,0
DM_val-L_e,0
DM_zn2_e,0
5MTRtex,0
ACALD,0
ACALDtex,0
ACALDtpp,0
ACKr,0
ACONTa,0
ACONTb,0
ACS,0
ACSERtex,0
ACt2rpp,0
ACtex,0
ADK1,0
AKGDH,0
AKGt2rpp,0
AKGtex,0
ALAALAtex,0
ALAt2rpp,0
ALAtex,0
ALCD2x,0
ALDD2x,0
ALDD2y,0
ARGt3pp,0
ARGtex,0
ASNt2rpp,0
ASNtex,0
ASPO3,0
ASPO4,0
ASPO5,0
ASPO6,0
ASPT,0
ASPTA,0
ASPt2rpp,0
ASPtex,0
ATPM,0
ATPS4rpp,0
CA2tex,0
CAt6pp,0
CBL1tonex,0
CITL,0
CITt3pp,0
CITt7pp,0
CITtex,0
